Company Name,Industry,Size,Status,Facility Type,Shared Space Name,Location,2nd Location,Website,Funding,Major Technology,Biotechnology Focus,Current/Future Presence,LinkedIn Profile,Notes,founded on,tagline,Company staff count range (linkedin),phone number,country,id,associated hashtags,followers,funding rounds,last funding money raised,last funding announced on,enrich companies status
Impetus Agriculture,Agriculture,Startup,Active,Shared Space,Cortex Innovation Community,"4340 Duncan Ave, St. Louis, MO 63110", ,impetusag.com,"Venture Capital (BioGenerator, Arch Grants)",Engineered protein-based biological insect control platform,Sustainable Crop Protection,,LinkedIn,Partners with Bayer & Donald Danforth Center; platform improves Bt efficacy for pest control.,2018,“Transforming insect control for sustainable agriculture.”,11-50,(314) 703-7198,US, ,,2024,,Seed funding ($2.4 M est.),,Not found
Intact Genomics,Biotechnology,Mid-Size,Active,Standalone, ,"11840 Westline Industrial Dr Suite 120, St. Louis, MO 63146", ,intactgenomics.com,Private,"High-molecular-weight DNA cloning, enzyme manufacturing",Genomic Research Tools,,LinkedIn,Supplies cloning kits to NIH and NIST; expanded enzyme production line in 2024.,2013,“Advancing life science discovery through innovation.”,51-200,(314) 942-3655,US, , , ,,,,Not found
Intent,Agriculture,Mid-Size,Active,Standalone,Helix Center,"1100 Corporate Square Dr. Suite 214 / St. Louis, MO 63162", ,intent.ag,"Venture Capital (BioGenerator, Ospraie Ag Science)",INNOVA platform for agricultural data modeling and commercialization,Ag Data Science & Decision Support,,LinkedIn,Raised funding 2023; supports field-scale product testing for ag innovations.,2016,“Accelerating the adoption of agricultural innovation.”,51-200, ,US,15261516, ,,,,,Found
"InterShunt Technologies, Inc.",Medical Devices / Cardiovascular,Small (10-50),Active,Standalone, ,"4320 Forest Park Ave. St Louis, Missouri, US", ,intershunt.com InterShunt+1,Equity financing announced Jan 2021 Medical Alley+1,Percutaneous atrial shunt catheter system “PAS-C™” to relieve left atrial pressure InterShunt+1,Heart failure intervention / structural heart device,,LinkedIn LinkedIn,Early-stage med-tech company based in STL; notable investors Solas BioVentures & Arsenal Capital. Medical Alley+1,~2015 Preqin, , , ,US, , , ,,,,
"Ionic Transport Assays, Inc.",Biotechnology   Contract Research Organization,Small,Inactive,Standalone,Helix Center,"1100 Corporate Square Dr, St. Louis, MO 63132", ,(Website not active), ,Manual cellular ion channel / cardiotoxicity assay platform Molecular Devices,Preclinical safety pharmacology,,LinkedIn LinkedIn,Listed as “dead-pooled” with closure/cessation of operations. Tracxn,~2011 founding Tracxn, ,,=+1 (314) 743-7922,US, , ,,,,,
IQVIA (in stl?),Biotech,Large,STL Location dead?,Standalone,,"2400 Ellis Rd, Durham, NC 27703. ",,https://www.iqvia.com,Public,,Clinical Research,,https://www.linkedin.com/company/iqvia,,,Accelerate innovation for a healthier world.,10001,,US,4057,"datascience, iqvia, weareiqvia",2190484,3,500000000 USD,11/14/2023,Found
Jones Pharma Inc.,Pharmaceuticals   Specialty Pharma,Mid-Size,?,Standalone, ,"1945 Craig Road, Saint Louis, MO 63146", ,(website no longer active),Acquired,Specialty pharmaceuticals license portfolio,Specialty Pharma,, ,Jones Pharma was acquired for ~$3.4 billion in 2000. Wikipedia+1,1970s (approx), , , ,US, ,,2000,,~$3.4 B,,
"Kalocyte, Inc.",Biotechnology   Synthetic Blood / Hematology,Small,Active (but relocated),Standalone, ,"Baltimore, MD, USA (formerly St. Louis, MO) Market Scope", ,kalocyte.com,Private,ErythroMer™ artificial red blood cell substitute,Trauma/Blood loss therapeutics,,LinkedIn LinkedIn,Originally from St. Louis but operations moved to Baltimore area.,2019, , ,US, ,,,,,~$0.8 M,,
Katalyst Surgical (Aquired by zeiss),Medical Devices   Ophthalmic Surgical Instruments,Small,?,Standalone, ,"754 Goddard Ave, Chesterfield, MO 63005", ,katalystsurgical.com, ,Disposable retina surgical instruments,Ophthalmic surgery devices,,LinkedIn LinkedIn,U.S. based; acquired in 2022 by Zeiss.,1985 Katalyst Surgical, , ,636-536-5950 Katalyst Surgical,US, , ,2022,,,,
"Kinimmune, Inc.",Biotechnology   Immunotherapy,Small,Active,Standalone,Cortex Innovation Community,"4340 Duncan Ave, Suite 276, St. Louis, MO 63110", ,(website not found or limited),Undisclosed,Immune-modulating biologics (preclinical),Immunotherapy,, ,Based in St. Louis; early stage., , , ,US, , , ,,,,,
"Kogent Surgical, LLC",Medical Devices / Surgical Instruments,Small (1-25),?,Standalone, ,"754 Goddard Ave, Chesterfield, MO 63005", ,https://kogentsurgical.com/ (site may redirect),Private,Microsurgical instruments (cranial & spinal) and related capital equipment. Market Scope+3Gust+3Owler+3,Neurosurgery tools & equipment,,https://www.linkedin.com/company/kogent-surgical-llc/ Gust,Acquired by Carl Zeiss Meditec AG in April 2022. Zeiss+1,July 2011 Gust, , ,USA, , ,,,,,,
Kultevat,Agriculture: Bio-based Materials,Startup,Active,Shared Space,Helix Center,"1100 Corporate Square Dr #261, St. Louis, MO 63132",,https://kultevat.com,Private Funding,,Natural Rubber & Bioproducts,Current,https://www.linkedin.com/company/kultevat-inc-,,,,,,,,,,,,,Not found
KWS Gateway Research Center,Agriculture,Large Corporation,,Standalone,,"1005 N Warson Rd, St. Louis, MO 63132",,https://www.kws.com/,,,"AgTech, Seeds",,,German seed company R&D facility,,,,,,,,,,,,
Kypha Inc.,Biotechnology   Diagnostics / Immune Monitoring,Very small (≈5),Active,Standalone,Cortex Innovation Community,"4340 Duncan Ave Ste 204, St. Louis, MO 63110", ,https://kypha.net/ kypha.net+1,,CompACT™/RapiPlex™ immune-monitoring assay platforms,Immune diagnostics / inflammation & autoimmune diseases,,https://www.linkedin.com/company/kypha-inc/ LinkedIn,"Founded originally 2009, relocated to St. Louis in ~2011. STLPR+1",September 2009 Gust, , ,USA, ,,,,,~$2.5 M (cumulative to 2012) techli.com,,
Legacy Pharmaceutical Packaging,Pharmaceutical,Mid-Size,,Standalone,,"13333 Lakefront Dr, Earth City, MO 63045",,https://www.legacypackaging.com,Private,,Pharmaceutical Packaging Solutions,Current,https://www.linkedin.com/company/legacy-pharmaceutical-packaging,,2003,,201-500,,US,1118595,"packagingsolutions, legacypharmaceuticalpackaging, pharmapackagingsolutions",1708,,~$1.5 M (2012 round) techli.com,,Found
LiquidCell Dx,Biotechnology   Liquid Biopsy Diagnostics,Small,Active,Standalone,,"4240 Duncan Avenue. Suite 110. St. Louis, MO 63110. 314-747-1794.",,https://liquidcelldx.com/#about,Private ,,,,,,,,,,,,,,,,,
Lymbus Oncology,Biotechnology   (Oncology Therapeutics),,,,,,,,,,,,,,,,,,,,,,,,,
Magellan Health,Healthcare: Pharmaceutical,Large Corporation,,Standalone,,"13500 Riverport Dr, Maryland Heights, MO 63043",,https://www.magellanhealth.com,Publicly Traded,Health insurance,Managed Healthcare and Pharmacy Benefits,Current,https://www.linkedin.com/company/magellan-health,,,,1001-5000,,US,5438,"healthcare, healthinsurance",84203,2,101000000 USD,1/5/2004,Found
Mallinckrodt Pharmaceuticals,Pharmaceutical,Large Corporation,,Standalone,,,,https://www.mallinckrodt.com,Publicly Traded,,Specialty Pharmaceuticals,Current,https://www.linkedin.com/company/mallinckrodt-pharmaceuticals,,1866,,1001-5000,353 (0)1 696 0000,IE,,,,,,,Not found
Medaware Solutions,,,Inactive,,,,,,,,,,,,2013,,,,,,,,,,,
MediBeacon,Medical Devices,Mid-Size,Active,Standalone,,,,https://www.medibeacon.com,Private Funding,,Optical Diagnostic Systems,,https://www.linkedin.com/company/medibeacon,Fluorescent tracer tech for kidney monitoring,,"Focused on fluorescent tracer-agent based systems to help provide vital and actionable measurement of organ function.
",11-50,,US,9968703,kidney,971,11,8130000 USD,7/8/2022,Found
Mediomics,Contract Research,Small,,Shared Space,Helix Center,,,https://www.mediomics.com,Private,,Rapid Assay Development,Current,https://www.linkedin.com/company/mediomics,,2001,,2-10,,,3714405,,176,1,,6/1/2009,Found
Merck,Pharma,Large,Active,Standalone,,"2909 Laclede Ave St. Louis, MO 63103",,https://www.merck.com,Public,,Pharmaceuticals,Current,https://www.linkedin.com/company/merck,,1891,,5001-10000,,,,,,,,,Not found
Metablify,Biotechnology,Startup,Active ,Standalone,,"2315 Locust St Suite 2b St. Louis, MO 63103",,https://metablify.com/,Private Funding,,Metabolomics ,Future,,,2024,,2-10,,,,,,,,,
Miller Biosciences,Pharma,Startup,Likely dead,,,,,,,,,,,,,,,,,,,,,,,
MilliporeSigma,Pharmaceutical: Bioprocessing,Large Corporation,Active,Standalone,,3050 Spruce St St. Louis Mo 63103,,https://www.sigmaaldrich.com,Publicly Traded,,Life Science Tools and Reagents,Current,https://www.linkedin.com/company/milliporesigma,,1668,"Together, we impact life and health with science.",10001,,US,164988,milliporesigma,209803,,,,Found
Mobius Therapeutics,Pharmaceutical: Ophthalmology,Startup,Active ,Standalone,,"1000 Executive Pkwy Dr Apt 224, St. Louis, MO 63141",,https://builtin.com/companies/location/st-louis/type/biotech-companies,Private Funding,Ophthalmic Biopharmaceuticals,Ophthalmic Biopharmaceuticals,Current,https://www.linkedin.com/company/mobius-therapeutics-llc,,2006,,11-50,,,,,,,,,Not found
Myonid,Biotechnology,Startup,Likely dead,Standalone ,,"4340 Duncan Avenue Suite 255 Saint Louis, MO 63110
",,,Private Funding,,Drug discovery ,Future,,,2020,,11-50,,,,,,,,,
Nanopore Diagnostics,Diagnostics,Startup,Likely dead,Standalone,,"4320 Forest Park Ave UNIT 304, St. Louis, MO 63108",,,Private Funding,,Sequencing Technology,Future,,,2013,,11-50,,,,,,,,,
Neurolutions,Biotech ,Mid-Size,Active ,Standalone ,,"4220 Duncan Ave, Suite 201, St. Louis, MO 63110",,,Public/private ,Ipsihand ,Stroke recovery ,Current ,,,2007,,11-50,,,,,,,,,
NewLeaf Symbiotics,Agriculture: Microbial Solutions,Startup,Active ,Shared Space,BRDG Park,"1001 N Warson Rd, Olivette, St. Louis, MO 63132",,https://newleafsym.com,Venture Capital,,Microbial Solutions for Agriculture,Current,https://www.linkedin.com/company/newleaf-symbiotics,,2012,,11-50,,,,,,,,,Not found
Norfolk,,,Likely dead,,,,,,,,,,,,,,,,,,,,,,,
Omniose,Biotechnology,Startup,Active ,Shared Space,Cortex Innovation Community,"4340 Duncan Avenue, Suite 202, St. Louis, MO 63110",,https://www.omniose.com,Venture Capital,,Glyco-Conjugate Vaccines,Future,https://www.linkedin.com/company/omniose,,2016,Expanding the fight against bacterial threats with bioconjugate vaccines.,11-50,,,80787889,,464,5,3000000 USD,9/27/2023,Found
OpenCell Technologies,Biotech,Startup,Active ,Shared Space,Cortex Innovation Community,"4340 Duncan Avenue, Suite 202, St. Louis, MO 63110",,https://www.opencelltech.com,Private,,Single-Cell Analysis,Future,https://www.linkedin.com/company/opencell-technologies,,2008,,2-10,,,,,,,,,Not found
OxaluRx,Pharm ,Startup,Likely dead ,,,,,,Private,,Drug discovery ,,,,2017,,,,,,,,,,,
Pairidex,Biotechnology ,Startup,Active ,Shared Space,Cortex Innovation Community,"4340 Duncan Avenue Suite 213. St. Louis, MO 63110",,https://pairidex.com/,Private,,ddPCR/cancer research,Current,https://www.linkedin.com/company/pairidex/,,2023,,2-10,,,,,,,,,
Panome Bio,Biotechnology,Startup,Active ,Shared Space,Cortex Innovation Community,"4340 Duncan Avenue Suite 213. St. Louis, MO 63110",,https://www.panomebio.com,Venture Capital,,Multi-Omics Data Analysis,Current,https://www.linkedin.com/company/panome-bio,,2022,"Next-Generation Metabolomics, Lipidomics, & Proteomics",11-50,,US,82518793,"biomarkers, proteomics, metabolomics",4099,2,6000000 USD,11/21/2024,Found
Partek Inc.,Genomics: Bioinformatics,Mid-Size,Active ,Standalone,,"12747 Olive Blvd # 205, St. Louis, MO 63141","San Diego, CA",https://builtin.com/companies/location/st-louis/type/biotech-companies,Private Funding,Genomic Data Analysis,Genomic Data Analysis & Bioinformatics,Current,https://www.linkedin.com/company/partek-inc-,Moved out of STL,1993,,11-50,,,,,,,,,Not found
Peptyde Bio,Biotechnology,Startup,Active ,Standalone,,"75 Moulton St, Cambridge, MA 02138",,https://peptydebio.com/,Venture Capital,Peptide-Based Crop Protection,Crop Protection,Current,https://www.linkedin.com/company/peptydebio,Developing peptide-based solutions for crop enhancement. Acquired by Invaio in 2023,,,,,,,,,,,,Not found
Pfizer,Pharmaceutical,Large Corporation,Active ,Standalone,,"875 Chesterfield Pkwy W, Chesterfield, MO 63017",,https://www.pfizer.com,Publicly Traded,,Biotherapeutics and Vaccines Development,Current,https://www.linkedin.com/company/pfizer,,,,10001,,US,1185,pfizerproud,6132036,2,1000000000 USD,10/7/2024,Found
PlasmaBionics,Biotechnology,Startup,Active ,St. Louis (Arch Grants alumnus),,"1414 South Sangre Road, Suite 101, Stillwater, OK 74074",,https://plasmabionics.com/,Private Funding,,Medical Device,,https://www.linkedin.com/company/plasma-bionics-llc/,Cold plasma sterilization technology,2012,,,,,,,,,,,
"Plastomics, Inc.",Agriculture,Startup,Active ,Shared Space,BRDG Park,"1100 Corporate Square Drive St. Louis, MO 63132",,https://plastomics.com/homepages/about-us/,Venture Capital,Chloroplast Engineering for Crop Traits,Chloroplast Genetic Engineering,Current,https://www.linkedin.com/company/plastomics,,2020,,11-50,,,,,,,,,Not found
Pluton Biosciences,AgTech,Startup,Active ,Shared Space,,"11754 Westline Industrial Dr, St. Louis, MO 63146",,https://www.plutonbio.com,Venture Capital,,Microbial Solutions for Agriculture,,https://www.linkedin.com/company/pluton-biosciences,Microbe-based solutions for agriculture & climate,2017,,11-50,,,,,,,,,Not found
Precision Virologics,Pharma ,Startup,Likely dead,,,"4041 Forrest Park Avenue Saint Louis, MO 63108",,http://www.precisionvx.com/,,,Drug discovery ,,,,,,,,,,,,,,,
Prognosia,Pharmaceutical,Startup,Active ,,,,,https://prognosiahealth.ai/,Public/Private,,Using AI to predict Breast Cancer risk and inform tratment paths,Future,,Acquired by Lunit,,,,,,,,,,,,
Prostate Management Diagnostics,Pharma,Startup,Likely dead,,,,,,,,,,,,,,,,,,,,,,,
Pyrone Systems,AgTech,Startup,Active ,,,San Diego ,,http://pyronesys.com/,Private,,,,https://www.linkedin.com/company/pyrone-systems-inc/,,2018,,,,,,,,,,,
RevivBio,Biotechnology ,Startup,Active ,,,"Cambridge, MA",,https://revivbio.com/,Private,,,,https://www.linkedin.com/company/revivbio/,,2021,,,,,,,,,,,
RhoDx,Biotechnology,Startup,Active ,Shared Space,Cortex Innovation Community,"4340 Duncan Ave. Suite 234 St Louis, MO 63110-1110",,https://www.rhodx.com/,Private ,,Cancer research ,,https://www.linkedin.com/company/rhodx/,,2019,,2-10,,,,,,,,,
Rnaissance,AgTech,Startup,Active,Shared Space,BRDG Park,"1005 North Warson Road Suite 375 St. Louis, MO 63132

",,https://www.rnaissanceag.net/,Venture Capital,,RNA-based Crop Protection,Current,https://www.linkedin.com/company/rnaissance-ag,,2019,,2-10,,,,,,,,,
RNAissance Ag,Agriculture: RNA-based Technology,Startup,,Shared Space,BRDG Park,"1005 North Warson Road Suite 375 St. Louis, MO 63132

",,https://rnaissanceag.net,Venture Capital,,RNA-based Crop Protection,Current,https://www.linkedin.com/company/rnaissance-ag,Danforth Center spin-out focused on pest control,2019,,2-10,,,,,,,,,Not found
Saluna,AgTech,Startup,Active ,Shared Space,Helix Center,"1100 Corporate Square Drive Saint Louis, MO 63132
",,https://saluna.ag/,Private ,,,,,,2023,,2-10,,,,,,,,,
SARmont,,,Out of business,,,,,,,,,,,,,,,,,,,,,,,
Seiler Instrument & Mfg. Co.,Research Instruments,Mid-Size,Active ,Standalone,,"3433 Tree Court Industrial Blvd, St. Louis, MO 63122",,https://www.seilerinst.com,Private,,Optical Instruments and Precision Manufacturing,,https://www.linkedin.com/company/seiler-instrument-and-manufacturing-company,,,,201-500,,,,,,,,,Not found
SentiAR,Medical Devices,Startup,Active ,Standalone,,"212 Kingshighway Blvd Box #28 Suite #115, St. Louis, MO 63108",,https://www.sentiar.com,Venture Capital,,Augmented Reality for Cardiac Procedures,,https://www.linkedin.com/company/sentiar,,2017,Clarity in Electrophysiology,11-50,,US,22314311,"electrophysiology, aiinhealthcare, augmentedreality",2388,9,8500000 USD,4/11/2023,Found
Sigma-Aldrich,Life Sciences,Large,Active ,Standalone,,"2909 Laclede Avenue. St. Louis, MO 63103",,https://www.sigmaaldrich.com,Public,,Research and Fine Chemicals,,https://www.linkedin.com/company/sigma-aldrich,,1951,,5001-10000,,US,165965,,91645,,,,Found
Solis Agrosciences,Agriculture,Startup,Active ,Shared Space,BRDG Park,"1100 Corporate Square Dr, Creve Coeur, Missouri 63132, US",,https://solisagrosciences.com,Venture Capital,Gene Editing & Crop Trait Development,Gene Editing & Crop Trait Development,Current,https://www.linkedin.com/company/solis-agrosciences,,2021,The trusted partner for high-quality AgTech research services.,11-50,,US,80701802,"agtech, genomics",2581,2,,2/22/2023,Found
Spearhead BIo,Plant Biotech,Startup,Active ,,Danforth Plant Science Center,"975 North Warson Road Saint Louis, MO 63132",,https://danforthtechnology.com/spearhead-bio/,Private,,Crispr/Gene Editing,Current,https://www.linkedin.com/company/spearhead-bio/,,2025,,2-10,,,,,,,,,
Spectrum Perception,Biotechnology,Startup,Likely Dead,Shared Space,BRDG Park,"4320 Forest Park Avenue, Suite 304, St. Louis, Missouri 63108, US",,http://spectrumperception.com/,Private ,,Spectrophotometry,,https://www.linkedin.com/company/spectrum-perception-llc/about/,,2014,,2-10,,,,,,,,,
Start Right Foods,Food science ,Startup,Active ,Standalone,,"444 Sovereign Ct, Manchester, MO 63011",,https://www.startright.com/,Private ,,,,,,2015,,2-10,,,,,,,,,
SweetSpot,Biotechnology,Startup,Active ,Shared Space,BRDG Park,"4340 Duncan Ave, St Louis, Missouri 63110, US",,https://www.sweetspot.health/,,,Endocrinology,,https://www.linkedin.com/company/sweetspotdiabetes/about/,,2020,,2-10,,,,,,,,,
Syndeavor Therapeutics,Biotechnology,Startup,Likely Dead,Shared Space,,St. Louis,,,Venture Capital,,,,,,2022,,2-10,,,,,,,,,
SynerZ,Biotechnology,Startup,Active ,Standalone ,,"10411 Clayton Road Suite 302 Saint Louis, MO 63131",,,Venture Capital,,Obesity/diabetes,,,Acquired in 2016 by W. L. Gore and Associates,2013,,,,,,,,,,,
Thermo Fisher Scientific,Pharmaceutical: Biotechnology,Large Corporation,Active ,Standalone,,"4766 La Guardia Dr, Berkeley, MO 63134",,https://www.thermofisher.com,Publicly Traded,,Biologics Development and Manufacturing,Current,https://www.linkedin.com/company/thermo-fisher-scientific,,,The World Leader In Serving Science,10001,,US,3081,"NtVPcaOyE, thermofisherscientific, lifeatthermofisher",1763969,5,2950000000 USD,8/7/2023,Found
Traxxsson,Biotechnology,Startup,Out of business,,,"4633 World Parkway Circle Saint Louis, MO 63134
",,http://www.traxxsson.com/,,,,,,,2009,,,,,,,,,,,
Unleash Immuno Oncolytics,Biotechnology,Startup,Out of business,Shared Space,,"4320 Forest Park Avenue Suite 304 Saint Louis, MO 63108
",,https://unleash.bio/,,,Drug discovery ,,https://www.linkedin.com/company/unleash-immuno-oncolytics/,,2015,,2-10,,,,,,,,,
Vir Biotechnology,Pharmaceutical: Infectious Disease,Mid-Size,Active ,Shared Space,Cortex Innovation Community,"1800 Owens St, San Francisco, CA 94158",,https://www.vir.bio,Publicly Traded,,Infectious Disease Therapeutics,Future,https://www.linkedin.com/company/vir-biotechnology-inc-,,2016,,201-500,,,,,,,,,Not found
Wakyn Sleep Technologies,Pharma ,Startup,Likely Dead,Shared Space,BRDG Park,"4340 DUNCAN AVE, SAINT LOUIS, MO, 63110",,,,,Sleep apnea ,,,,,,,,,,,,,,,
Wugen,Pharmaceutical: Immunotherapy,Startup,Active ,Shared Space,Cortex Innovation Community,"4260 Forest Park Ave Suite 100, St. Louis, MO 63108",,https://wugen.com,Venture Capital,,Immunotherapy & Cancer Treatment,Current,https://www.linkedin.com/company/wugen-inc-,,2018,,51-200,,,,,,,,,Not found
Zea BioSciences,Biotechnology,Startup,Likely Dead,Shared Space,,"85 West St 3rd Floor, Walpole, MA 02081",,https://www.zeabio.com,Venture Capital,,Plant-Based Biomanufacturing,,https://www.linkedin.com/company/zea-biosciences,,2015,Providing Wellness to the World through Plant Biologics,11-50,5089213280,US,10865520,,996,,,,Found
,,,,,,,,,,,,,,,,,,,,,,,,,,
Additional companies ,,,,,,,,,,,,,,,,,,,,,,,,,,
Keystone Bio,,,,,,,,,,,,,,,,,,,,,,,,,,
SteadyMD,,,,,,,,,,,,,,,,,,,,,,,,,,
Precision Practice Management ,,,,,,,,,,,,,,,,,,,,,,,,,,
Supply Chain Fitness,,,,,,,,,,,,,,,,,,,,,,,,,,
Freudenthal Home Based Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,
InnovaPrep,,,,,,,,,,,,,,,,,,,,,,,,,,
Armor Medical,,,,,,,,,,,,,,,,,,,,,,,,,,
Quercus Biosoltions,,,,,,,,,,,,,,,,,,,,,,,,,,
Definitive Diagnostics ,,,,,,,,,,,,,,,,,,,,,,,,,,
EyePromise,,,,,,,,,,,,,,,,,,,,,,,,,,
SAYeTECH,,,,,,,,,,,,,,,,,,,,,,,,,,
Journeys Metabolic,,,,,,,,,,,,,,,,,,,,,,,,,,
AirSeal Cardiovascular ,,,,,,,,,,,,,,,,,,,,,,,,,,
Leinco Technologies ,,,Active,,,,,,,,,,,,,,,,,,,,,,,
Varro Life Sciences ,,,Active,,,,,,,,,,,,,,,,,,,,,,,
AB Biotek,Producer of yeast & fermentation technologies for alcoholic beverages & bioethanol. Biotech Careers,,,,,,,,,,,,,,,,,,,,,,,,,
ForgeHealth,Medtech / biotech startup listed in STL “top biotech companies”. Built In,,,,,,,,,,,,,,,,,,,,,,,,,
Zeiss,https://www.zeiss.com/meditec-ag/en/media-news/press-releases/2024/zeiss-opens-modern-facility-in-chesterfield-usa.html,,,,,,,,,,,,,,,,,,,,,,,,,
